iter	Logloss
0	0.5886318651
1	0.4962763584
2	0.4245956742
3	0.3651831957
4	0.3141907082
5	0.2701025911
6	0.2338532877
7	0.2034418427
8	0.1755842302
9	0.1514398177
10	0.1331167774
11	0.1137073797
12	0.09948205352
13	0.08667608232
14	0.07747002217
15	0.06976234019
16	0.06114923639
17	0.05368523685
18	0.04743849098
19	0.04242222054
20	0.038648091
21	0.03518625004
22	0.03244595269
23	0.03004209027
24	0.02781153998
25	0.02552187502
26	0.02347279855
27	0.02192222843
28	0.02049593886
29	0.01868744523
30	0.01761232001
31	0.01631618963
32	0.01515880491
33	0.01403856305
34	0.01285124296
35	0.01201132426
36	0.01121651324
37	0.01069336205
38	0.01009058917
39	0.009606171369
40	0.009061167932
41	0.008666896222
42	0.008301710508
43	0.007901442694
44	0.007451694557
45	0.007090731751
46	0.006737580869
47	0.006353130725
48	0.00604159678
49	0.005781772237
50	0.005583704184
51	0.005281790662
52	0.005064366745
53	0.004823100504
54	0.004595259469
55	0.00443741928
56	0.004252543471
57	0.004116330077
58	0.003917550562
59	0.003739379603
60	0.0035941393
61	0.003454808625
62	0.003342261881
63	0.003239600936
64	0.003116864953
65	0.003002323662
66	0.00291737793
67	0.002816887237
68	0.002720250103
69	0.002613445831
70	0.002561493289
71	0.002486923378
72	0.002419282128
73	0.002360668592
74	0.002306863155
75	0.002246842266
76	0.00217808758
77	0.002113658824
78	0.002055329756
79	0.002004491119
80	0.001953691978
81	0.001900439574
82	0.001867363507
83	0.001815117524
84	0.001765841535
85	0.001703448396
86	0.00167548784
87	0.001632380518
88	0.001593681151
89	0.001559068699
90	0.001516006729
91	0.001483881878
92	0.001460219388
93	0.001414990875
94	0.001389031061
95	0.001362997261
96	0.001343561184
97	0.001318967952
98	0.001299331098
99	0.001278360618
100	0.00124710539
101	0.001228191091
102	0.001205982181
103	0.001178997527
104	0.001160889555
105	0.00113787785
106	0.001118138009
107	0.001104952153
108	0.001083220652
109	0.001070886123
110	0.001058957566
111	0.001045211424
112	0.001028223563
113	0.001014515774
114	0.001004622425
115	0.0009917905618
116	0.0009785875936
117	0.0009687908155
118	0.0009559463178
119	0.0009443791476
120	0.0009338506921
121	0.0009198167159
122	0.0009099342755
123	0.0008999271432
124	0.0008860172802
125	0.0008732308377
126	0.0008657536986
127	0.0008560232742
128	0.0008427418703
129	0.0008338354987
130	0.0008240668573
131	0.0008120328863
132	0.0008018944461
133	0.0007929614066
134	0.0007834159456
135	0.0007774232189
136	0.0007707451058
137	0.0007631059209
138	0.0007558050603
139	0.0007415176773
140	0.0007337545308
141	0.0007258323852
142	0.0007172266127
143	0.000707492213
144	0.0007022790813
145	0.0006964160411
146	0.0006895597074
147	0.0006811859481
148	0.0006746984211
149	0.0006687804889
150	0.0006609753278
151	0.0006543713132
152	0.0006481779039
153	0.0006438258523
154	0.0006374059346
155	0.000631015583
156	0.000626564338
157	0.000620871175
158	0.000616571401
159	0.0006107743523
160	0.0006045771732
161	0.0005984152456
162	0.0005923730922
163	0.0005832062755
164	0.0005794384077
165	0.0005723948881
166	0.0005676746385
167	0.0005613449711
168	0.0005582162662
169	0.0005541298413
170	0.0005496067185
171	0.0005444448932
172	0.0005406189346
173	0.0005328863909
174	0.0005301208908
175	0.0005255791155
176	0.0005211540737
177	0.0005171855561
178	0.0005144093889
179	0.0005099902234
180	0.0005050390694
181	0.0005021720456
182	0.0004986643442
183	0.0004936987664
184	0.00048948263
185	0.0004844586291
186	0.0004807629322
187	0.0004780075891
188	0.0004746554506
189	0.0004715220836
190	0.0004682593625
191	0.0004642840363
192	0.0004613931612
193	0.0004568177967
194	0.0004535345572
195	0.0004503529161
196	0.0004477024112
197	0.0004447473611
198	0.0004420342503
199	0.0004391128771
200	0.0004363876681
201	0.0004327382231
202	0.0004300140249
203	0.000426701267
204	0.0004242623612
205	0.0004211128704
206	0.0004185199187
207	0.0004137111531
208	0.0004112689297
209	0.0004090667924
210	0.0004065836524
211	0.0004039925128
212	0.0004012083491
213	0.0003985738591
214	0.0003960519598
215	0.0003925056381
216	0.0003896463166
217	0.0003877637269
218	0.0003858436842
219	0.0003836536979
220	0.0003811461331
221	0.0003811461331
222	0.0003782855933
223	0.0003757618355
224	0.0003738209407
225	0.0003717482862
226	0.0003698636249
227	0.0003675650024
228	0.0003652083103
229	0.0003632668552
230	0.0003613861402
231	0.0003595989134
232	0.0003576669158
233	0.0003550492625
234	0.0003531887636
235	0.0003511443832
236	0.0003493253722
237	0.0003479646074
238	0.0003469203957
239	0.0003469144747
240	0.0003452416755
241	0.0003452402105
242	0.0003429182777
243	0.0003429153525
244	0.0003420019246
245	0.0003419693158
246	0.0003419433851
247	0.0003401637312
248	0.000340162168
249	0.0003401558875
250	0.000338953357
251	0.0003375564274
252	0.0003375551228
253	0.0003375450247
254	0.0003359603304
255	0.0003343907326
256	0.0003328360147
257	0.0003316279525
258	0.0003299949035
259	0.0003285934293
260	0.000328590754
261	0.000327482122
262	0.0003274761707
263	0.0003274702197
264	0.0003259311237
265	0.0003253404787
266	0.0003253397445
267	0.0003237534385
268	0.0003237453814
269	0.0003237446547
270	0.0003229208957
271	0.0003224988982
272	0.0003215898847
273	0.0003200401874
274	0.0003200288392
275	0.0003200013429
276	0.0003189502009
277	0.000318948112
278	0.0003189452952
279	0.0003179166141
280	0.0003177717166
281	0.0003177661264
282	0.0003175379884
283	0.0003174934003
284	0.0003169049165
285	0.0003165418924
286	0.0003165405074
287	0.0003165391225
288	0.0003165377375
289	0.0003165363526
290	0.0003165349677
291	0.0003165335828
292	0.0003165321979
293	0.0003165308131
294	0.0003165294282
295	0.0003165280434
296	0.0003165266586
297	0.0003165252738
298	0.000316523889
299	0.0003165225042
300	0.0003165126004
301	0.0003165112157
302	0.0003165098311
303	0.0003165084465
304	0.0003165070618
305	0.0003165056772
306	0.0003165044562
307	0.0003165030716
308	0.000316501687
309	0.0003165003025
310	0.0003164989179
311	0.0003164975334
312	0.0003164961489
313	0.0003164947644
314	0.0003164933799
315	0.0003164919954
316	0.000316490611
317	0.0003164892266
318	0.0003164878421
319	0.0003164864577
320	0.0003164850733
321	0.000316483689
322	0.0003164823046
323	0.0003164809203
324	0.0003164795359
325	0.0003164781516
326	0.0003164767673
327	0.000316475383
328	0.0003164739987
329	0.0003164726145
330	0.0003164712302
331	0.000316469846
332	0.0003164684618
333	0.0003164670776
334	0.0003164656934
335	0.0003164643092
336	0.000316462925
337	0.0003164615409
338	0.0003164601568
339	0.0003164587726
340	0.0003164573885
341	0.0003164560045
342	0.0003164546204
343	0.0003164532363
344	0.0003164518523
345	0.0003164504682
346	0.0003164490842
347	0.0003164477002
348	0.0003164463162
349	0.0003164449323
350	0.0003164435483
351	0.0003164421644
352	0.0003164407804
353	0.0003164393965
354	0.0003164380126
355	0.0003164366287
356	0.0003164352449
357	0.000316433861
358	0.0003164324772
359	0.0003164310933
360	0.0003164297095
361	0.0003164283257
362	0.0003164269419
363	0.0003164255582
364	0.0003164241744
365	0.0003164227907
366	0.000316421407
367	0.0003164200232
368	0.0003164186395
369	0.0003164172559
370	0.0003164158722
371	0.0003164144885
372	0.0003164131049
373	0.0003164117213
374	0.0003164103377
375	0.0003164089541
376	0.0003164075705
377	0.0003164061869
378	0.0003164048034
379	0.0003164034198
380	0.0003164020363
381	0.0003164006528
382	0.0003163992693
383	0.0003163978858
384	0.0003163965024
385	0.0003163951189
386	0.0003163937355
387	0.000316392352
388	0.0003163909686
389	0.0003163895852
390	0.0003163882019
391	0.0003163868185
392	0.0003163854352
393	0.0003163840518
394	0.0003163826685
395	0.0003163812852
396	0.0003163799019
397	0.0003163785186
398	0.0003163771354
399	0.0003163757521
400	0.0003163743689
401	0.0003163729857
402	0.0003163716025
403	0.0003163702193
404	0.0003163688361
405	0.0003163674529
406	0.0003163660698
407	0.0003163646866
408	0.0003163633035
409	0.0003163619204
410	0.0003163605373
411	0.0003163591543
412	0.0003163577712
413	0.0003163563882
414	0.0003163550051
415	0.0003163536221
416	0.0003163522391
417	0.0003163508561
418	0.0003163494731
419	0.0003163480902
420	0.0003163467072
421	0.0003163453243
422	0.0003163439414
423	0.0003163425585
424	0.0003163411756
425	0.0003163397927
426	0.0003163384099
427	0.000316337027
428	0.0003163342614
429	0.0003163328786
430	0.0003163314958
431	0.000316330113
432	0.0003163287303
433	0.0003163273475
434	0.0003163259648
435	0.0003163245821
436	0.0003163231994
